# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
ban 	办	c=0 d=0.1 t=8950
ban 	半	c=2 d=1.26599e-10 t=12255
ban 	拌	c=0 d=0.0425283 t=12255
ban 	班	c=13 d=0.00114977 t=12255
ban 	般	c=1 d=1 t=5794
ban ben 	版本	c=1 d=0.0428521 t=12255
ban ben kong zhi 	版本控制	c=1 d=0.22313 t=12255
ban dao 	搬到	c=1 d=1 t=8190
ban fa ya 	办法呀	c=0 d=0.1 t=11836
ban ge xiao shi 	半个小时	c=1 d=1 t=6167
ban ge yue 	半个月	c=1 d=1 t=9879
ban gong lou 	办公楼	c=1 d=1 t=8279
ban hu kou 	办户口	c=1 d=1 t=8951
ban jin 	搬进	c=0 d=0.1 t=8287
ban jin qu 	搬进去	c=1 d=1 t=8288
ban li 	班里	c=4 d=1.00016 t=10994
ban nian 	半年	c=1 d=1 t=6316
ban tian 	半天	c=1 d=0.108609 t=12255
ban ye 	半夜	c=3 d=1 t=11280
ban zhu ren 	班主任	c=6 d=3.34669 t=9165
bang 	帮	c=1 d=1 t=11367
bang 	棒	c=1 d=1 t=5985
bang mang 	帮忙	c=1 d=1 t=6784
bang shang qu 	绑上去	c=1 d=1.14551e-10 t=12255
bang ta 	帮他	c=1 d=5.30387e-11 t=12255
bang wo 	帮我	c=3 d=1.01331 t=9034
bang zhe 	绑着	c=2 d=1.08421e-10 t=12255
bao 	包	c=1 d=1.00746 t=8668
bao 	宝	c=16 d=0.229089 t=12255
bao 	报	c=1 d=1 t=8637
bao 	抱	c=2 d=0.340289 t=12255
bao an 	保安	c=1 d=1 t=10059
bao bao 	宝宝	c=3 d=1 t=11379
bao bao 	抱抱	c=4 d=0.462422 t=12255
bao chi 	保持	c=3 d=0.00067217 t=12255
bao chi ju li 	保持距离	c=1 d=1 t=10789
bao cun 	保存	c=7 d=3.61413e-06 t=12255
bao cun dao 	保存到	c=1 d=6.77403e-07 t=12255
bao cun de 	保存的	c=1 d=8.74162e-07 t=12255
bao cun le 	保存了	c=2 d=1.99501 t=9975
bao dao 	报到	c=1 d=1 t=6450
bao ding 	抱定	c=1 d=1 t=9555
bao guo 	抱过	c=1 d=0.172907 t=12255
bao han 	包含	c=1 d=5.7298e-08 t=12255
bao hu 	保护	c=2 d=1.00001 t=9286
bao hu hao 	保护好	c=0 d=0.1 t=12070
bao hu hao wo 	保护好我	c=1 d=1 t=12071
bao hu wo 	保护我	c=1 d=4.71468e-08 t=12255
bao hu yu 	保护欲	c=1 d=1 t=9358
bao jing 	报警	c=1 d=6.89538e-10 t=12255
bao kuo 	包括	c=5 d=0.00142911 t=12255
bao lan 	包揽	c=1 d=1 t=9187
bao le 	包了	c=0 d=0.1 t=6262
bao lu 	暴露	c=1 d=1 t=9731
bao shang 	报上	c=0 d=7.10295e-07 t=12255
bao ta 	宝塔	c=3 d=1.32085 t=11868
bao ta mian ban 	宝塔面板	c=6 d=3.17057 t=12101
bao xiao 	报销	c=1 d=1 t=6441
bao yan 	保研	c=1 d=0.00116504 t=12255
bao zha 	爆炸	c=1 d=2.98451e-11 t=12255
bao zhe 	抱着	c=2 d=0.169483 t=12255
bao zhe tou 	抱着头	c=1 d=0.16696 t=12255
bao zheng 	保证	c=2 d=3.38892e-06 t=12255
bao zhuang 	包装	c=0 d=0.1 t=7685
bao zhuang hao de 	包装好的	c=1 d=1 t=7686
bei 	呗	c=3 d=0.822033 t=12255
bei 	被	c=14 d=0.00746996 t=12255
bei ai 	被爱	c=2 d=1.99501 t=10322
bei an 	备案	c=1 d=5.64546e-10 t=12255
bei cheng wei 	被称为	c=1 d=9.19138e-09 t=12255
bei da qing hua 	北大清华	c=1 d=0.00748391 t=12255
bei dong 	被动	c=1 d=0.036334 t=12255
bei fang 	北方	c=1 d=1 t=7741
bei fen 	备份	c=4 d=1.88692 t=12255
bei hou 	背后	c=0 d=0.0162838 t=12255
bei jing 	北京	c=2 d=0.332998 t=12255
bei jing ren min 	北京人民	c=1 d=1 t=11141
bei kua 	被夸	c=1 d=1 t=7873
bei ren 	被人	c=1 d=1 t=10747
bei shang 	悲伤	c=1 d=1 t=11899
bei shang guang 	北上广	c=0 d=0.1 t=8541
bei shang guang shen 	北上广深	c=1 d=1 t=8542
bei wei 	卑微	c=6 d=0.0224829 t=12255
bei wei le 	卑微了	c=1 d=1 t=7336
bei wo 	被我	c=1 d=1 t=9576
bei zi 	被子	c=1 d=1 t=8169
ben 	本	c=1 d=0.0544757 t=12255
ben di 	本地	c=1 d=1 t=11422
ben hang 	本行	c=6 d=0.000162008 t=12255
ben jiu shi 	本就是	c=1 d=1 t=9533
ben lai 	本来	c=2 d=0.106459 t=12255
ben lai da suan 	本来打算	c=1 d=0.197899 t=12255
ben lai jiu 	本来就	c=1 d=1 t=10270
ben lai jiu shi 	本来就是	c=1 d=0.0225956 t=12255
ben ren 	本人	c=1 d=1 t=11921
ben teng 	奔腾	c=1 d=9.01091e-11 t=12255
bi 	比	c=5 d=2.81017e-07 t=12255
bi 	逼	c=0 d=0.1 t=5548
bi bu shang 	比不上	c=1 d=1 t=9243
bi ci 	彼此	c=1 d=1 t=7384
bi he 	闭合	c=1 d=0.000190566 t=12255
bi he fu hao 	闭合符号	c=3 d=0.00058757 t=12255
bi ji 	笔记	c=1 d=2.14132e-08 t=12255
bi jiao 	比较	c=5 d=0.00950958 t=12255
bi jiao gao 	比较高	c=1 d=1 t=11635
bi jiao yuan 	比较远	c=1 d=1.08964e-10 t=12255
bi jing 	毕竟	c=4 d=1.0003 t=12030
bi jing 	鼻镜	c=2 d=6.21459e-10 t=12255
bi kong 	鼻孔	c=3 d=0.0168231 t=12255
bi kong hen da 	鼻孔很大	c=2 d=0.0167392 t=12255
bi li 	比例	c=1 d=0.000297529 t=12255
bi li bi li 	哔哩哔哩	c=1 d=1 t=8200
bi ni 	比你	c=2 d=0.0139818 t=12255
bi ran de 	必然的	c=1 d=1 t=9409
bi ren 	比人	c=2 d=1.34877e-10 t=12255
bi ru 	比如	c=3 d=0.46797 t=12255
bi ru ne 	比如呢	c=2 d=0.0138427 t=12255
bi ru wo 	比如我	c=1 d=5.74463e-09 t=12255
bi sai 	比赛	c=0 d=0.143605 t=9204
bi shi duo 	逼事多	c=1 d=1 t=5549
bi ti 	鼻涕	c=1 d=3.6718e-08 t=12255
bi wen 	逼问	c=1 d=1 t=10485
bi wo 	比我	c=1 d=1 t=11753
bi wo xiao 	比我小	c=1 d=1 t=5338
bi xu 	必须	c=3 d=0.000438512 t=12255
bi xu yao 	必须要	c=1 d=0.261846 t=12255
bi yan 	鼻炎	c=3 d=0.000217133 t=12255
bi yan yan 	鼻咽炎	c=4 d=2.20642e-09 t=12255
bi yao 	必要	c=0 d=0.1 t=9496
bi ye 	毕业	c=5 d=0.7009 t=12255
bi ye she ji 	毕业设计	c=1 d=4.53058e-10 t=12255
bi yi zhi yan 	闭一只眼	c=1 d=7.03467e-10 t=12255
bi zi 	鼻子	c=3 d=9.01505e-07 t=12255
bi zui 	闭嘴	c=1 d=1 t=7520
bian 	边	c=2 d=2.70703e-10 t=12255
bian 	遍	c=0 d=0.000701293 t=12255
bian cheng 	编程	c=1 d=1 t=7431
bian cheng le 	变成了	c=3 d=2.7005e-11 t=12255
bian de 	变得	c=1 d=1 t=9773
bian di 	遍地	c=2 d=1.98511 t=6594
bian guo 	便过	c=1 d=1 t=9805
bian hua 	变化	c=6 d=0.0378713 t=12255
bian ji 	编辑	c=2 d=0.000350991 t=12255
bian le 	变了	c=1 d=0.000231716 t=12255
bian pao 	鞭炮	c=1 d=1 t=11148
bian shi 	鞭尸	c=1 d=1 t=5747
bian xue 	便血	c=1 d=1 t=11741
biao 	表	c=0 d=0.1 t=8665
biao bai 	表白	c=1 d=1 t=5482
biao bai le 	表白了	c=1 d=4.76206e-08 t=12255
biao da 	表达	c=4 d=0.000285032 t=12255
biao da fang shi 	表达方式	c=1 d=1 t=5404
biao dian fu hao 	标点符号	c=1 d=8.39743e-05 t=12255
biao ming 	表明	c=1 d=1 t=10426
biao pei 	标配	c=1 d=3.2409e-10 t=12255
biao qian 	标签	c=2 d=0.0971268 t=12255
biao qing 	表情	c=1 d=1 t=9543
biao qing bao 	表情报	c=1 d=1 t=8666
biao qing bao le 	表情包了	c=1 d=1 t=6263
biao shang 	标上	c=1 d=1.18285e-05 t=12255
biao shi 	标示	c=2 d=0.103319 t=12255
biao shi 	标识	c=3 d=0.144026 t=12255
biao shi 	表示	c=21 d=0.00924518 t=12255
biao xian 	表现	c=0 d=0.1 t=9728
biao xian bu chu lai 	表现不出来	c=1 d=1 t=9729
biao xian wei 	表现为	c=1 d=0.000409735 t=12255
biao yan jie mu 	表演节目	c=1 d=1 t=8982
biao zhi 	标志	c=2 d=7.53959e-06 t=12255
bie 	别	c=4 d=0.827193 t=12255
bie de 	别的	c=3 d=1.65355e-05 t=12255
bie feng ci wo 	别讽刺我	c=1 d=1 t=11105
bie hui fu le 	别回复了	c=1 d=1 t=6105
bie jie hun le 	别结婚了	c=1 d=0.737123 t=12255
bie kua wo 	别夸我	c=1 d=5.1347e-12 t=12255
bie liao le 	别聊了	c=1 d=1 t=10040
bie ren 	别人	c=7 d=0.0219278 t=12255
bie ren de 	别人的	c=1 d=1 t=10246
bie ren dou 	别人都	c=1 d=1 t=9024
bie xia shuo 	别瞎说	c=1 d=1 t=10349
bie xiang 	别想	c=0 d=2.83018e-05 t=12255
bie xiang le 	别想了	c=1 d=1 t=11932
bie xiang shui le 	别想睡了	c=1 d=1 t=10622
bie xiang tai duo le 	别想太多了	c=1 d=1.20134e-11 t=12255
bie you 	别有	c=0 d=0.0153355 t=12255
bie zou 	别走	c=0 d=0.0293758 t=12255
bie zou lu 	别走路	c=1 d=0.29523 t=12255
bing 	并	c=8 d=0.0623545 t=12255
bing 	病	c=1 d=0.0132999 t=12255
bing bu 	并不	c=0 d=0.1 t=7410
bing bu hao 	并不好	c=0 d=0.1 t=10853
bing bu hao kan 	并不好看	c=2 d=1.956 t=10863
bing bu kun 	并不困	c=1 d=1 t=7411
bing bu shi 	并不是	c=2 d=0.0288686 t=12255
bing bu yi yang 	并不一样	c=1 d=1 t=9887
bing mei you 	并没有	c=2 d=1 t=10465
bo bo 	啵啵	c=6 d=3.40706 t=12018
bo bo bo bo bo bo 	啵啵啵啵啵啵	c=1 d=1 t=12018
bo bo ji 	啵啵唧	c=1 d=1 t=12019
bo fang 	播放	c=1 d=0.0109436 t=12255
bo luo 	菠萝	c=0 d=0.1 t=9038
bo shi 	博士	c=1 d=0.0395575 t=12255
bu 	不	c=11 d=0.410866 t=12255
bu 	步	c=2 d=0.0857158 t=12255
bu bao cun 	不保存	c=1 d=7.08582e-07 t=12255
bu bao kuo 	不包括	c=1 d=0.000218221 t=12255
bu bei 	不被	c=1 d=1 t=10428
bu bu 	不不	c=0 d=0.1 t=11857
bu bu 	步步	c=1 d=0.187308 t=12255
bu bu 	补补	c=1 d=1 t=8871
bu bu bu 	不不不	c=1 d=1 t=11858
bu ceng 	不曾	c=1 d=4.64607e-12 t=12255
bu cheng gong 	不成功	c=1 d=1 t=11430
bu chi 	不吃	c=1 d=0.000873865 t=12255
bu chi fan 	不吃饭	c=1 d=1 t=8533
bu chi shi 	不吃屎	c=1 d=0.00878245 t=12255
bu chou 	不抽	c=1 d=1 t=5801
bu chu 	不出	c=1 d=1 t=7016
bu chu lai 	不出来	c=0 d=0.1 t=9728
bu cun zai 	不存在	c=1 d=1 t=11894
bu da 	不大	c=0 d=0.127527 t=10702
bu da ao 	不大嗷	c=1 d=1 t=10445
bu dan 	不但	c=1 d=6.44475e-09 t=12255
bu dang 	不当	c=1 d=1 t=10257
bu dao 	不到	c=1 d=1.00004 t=10480
bu de bu 	不得不	c=2 d=0.00143012 t=12255
bu deng 	不等	c=1 d=1.71274e-07 t=12255
bu di le 	不滴了	c=1 d=9.18981e-07 t=12255
bu dian 	不点	c=1 d=9.68599e-08 t=12255
bu dong 	不懂	c=2 d=0.744532 t=12255
bu dou ni wan le 	不逗你玩了	c=1 d=5.70316e-12 t=12255
bu duan 	不断	c=2 d=5.66439e-11 t=12255
bu dui 	不对	c=2 d=1 t=11749
bu dui 	部队	c=1 d=1 t=6984
bu duo 	不多	c=2 d=1.00015 t=11724
bu fa 	不发	c=3 d=2.89356 t=11179
bu fa le 	不发了	c=1 d=1.14275e-11 t=12255
bu gai 	不该	c=1 d=1 t=11068
bu gai shuo 	不该说	c=1 d=1 t=7331
bu gan 	不敢	c=3 d=1.82283 t=9654
bu gao 	不高	c=0 d=2.62658e-09 t=12255
bu gao ji 	不高级	c=1 d=1 t=8765
bu gao su ni 	不告诉你	c=1 d=1 t=8055
bu gao xiao 	不搞笑	c=1 d=2.46723e-07 t=12255
bu gei ni 	不给你	c=1 d=1.01335e-09 t=12255
bu gei qian 	不给钱	c=1 d=1 t=11099
bu gen 	不跟	c=4 d=1.956 t=11457
bu gen ni 	不跟你	c=4 d=0.000356967 t=12255
bu gen wo 	不跟我	c=1 d=1 t=7892
bu gou 	不够	c=0 d=0.1 t=7976
bu gou tong 	不够同	c=1 d=1 t=7977
bu gou yong 	不够用	c=0 d=0.1 t=8868
bu gou yong le 	不够用了	c=1 d=1 t=8869
bu guan 	不管	c=3 d=3.03272e-06 t=12255
bu guan le 	不管了	c=0 d=0.1 t=8127
bu guan ren he shi hou 	不管任何时候	c=1 d=1 t=9737
bu guo 	不过	c=25 d=0.186932 t=12255
bu hao 	不好	c=8 d=2.16942 t=12255
bu hao chi 	不好吃	c=1 d=1 t=7711
bu hao de 	不好的	c=1 d=1 t=11052
bu hao hao 	不好好	c=1 d=1 t=8014
bu hao kan 	不好看	c=2 d=1 t=10872
bu hao yi si 	不好意思	c=1 d=1 t=11262
bu hao yong 	不好用	c=1 d=1 t=6669
bu he 	不喝	c=1 d=1 t=5802
bu he shi 	不合适	c=2 d=0.0191587 t=12255
bu hui 	不会	c=22 d=0.721289 t=12255
bu hui 	不回	c=0 d=0.1 t=7897
bu hui ba 	不会吧	c=2 d=6.67204e-05 t=12255
bu hui de 	不会的	c=1 d=1.03772 t=5836
bu hui de bu hui de 	不会的不会的	c=2 d=1 t=11711
bu hui dui 	不会对	c=1 d=6.08411e-08 t=12255
bu hui dui 	步会对	c=1 d=6.05377e-08 t=12255
bu hui ni 	不回你	c=1 d=1 t=7898
bu hui shi 	不会是	c=2 d=1.00104 t=12124
bu hui shuo 	不会说	c=1 d=1 t=11455
bu hui you 	不会有	c=1 d=1 t=7129
bu huo 	不活	c=0 d=0.1 t=10643
bu huo la 	不活辣	c=1 d=1 t=10644
bu jian 	不见	c=1 d=2.91033e-09 t=12255
bu jian ren 	不见人	c=1 d=1 t=6592
bu jian yi 	不建议	c=1 d=2.62613e-06 t=12255
bu jin 	不仅	c=1 d=2.03538e-08 t=12255
bu jin qu 	不进去	c=0 d=9.09837e-08 t=12255
bu jing 	不惊	c=0 d=0.1 t=8091
bu jiu shi 	不就是	c=2 d=9.85447e-05 t=12255
bu kai xin 	不开心	c=2 d=1.00288 t=11956
bu kang zou 	不扛揍	c=1 d=1 t=7789
bu kao 	不考	c=1 d=1 t=8431
bu ke 	不可	c=1 d=1 t=9397
bu ke neng 	不可能	c=1 d=0.00337959 t=12255
bu ke qi 	不客气	c=6 d=0.00871741 t=12255
bu ke yi 	不可以	c=4 d=0.013445 t=12255
bu ke yi o 	不可以哦	c=2 d=3.43125e-05 t=12255
bu ku 	不哭	c=1 d=5.09503e-09 t=12255
bu kun 	不困	c=0 d=1.58133e-10 t=12255
bu kun le 	不困了	c=2 d=1.58926e-09 t=12255
bu lai 	不来	c=1 d=8.76723e-12 t=12255
bu lei 	不累	c=2 d=6.89303e-07 t=12255
bu li ni 	不理你	c=1 d=1 t=11437
bu li ni le 	不理你了	c=1 d=1 t=8888
bu li pu 	不离谱	c=1 d=0.631284 t=12255
bu li wo 	不理我	c=1 d=0.109154 t=12255
bu liao 	不了	c=1 d=1 t=8812
bu liao jie 	不了解	c=1 d=1 t=8479
bu lun he shi 	不论何时	c=1 d=1 t=9928
bu lun shi 	不论是	c=0 d=0.1 t=9443
bu lun shi ni 	不论是你	c=1 d=1 t=9444
bu man yi de 	不满意的	c=1 d=1 t=7969
bu men 	部门	c=1 d=7.48773e-09 t=12255
bu min gan 	不敏感	c=1 d=4.69037e-06 t=12255
bu neng 	不能	c=14 d=0.246946 t=12255
bu neng gan 	不能干	c=1 d=4.78675e-10 t=12255
bu neng guo qu 	不能过去	c=1 d=1 t=11978
bu neng shuo 	不能说	c=1 d=1 t=10046
bu neng suan 	不能算	c=1 d=1.25296e-06 t=12255
bu pei 	不配	c=0 d=0.00018734 t=12255
bu qin 	不亲	c=2 d=1 t=11192
bu qing chu 	不清楚	c=1 d=1.09512 t=6242
bu qu 	不去	c=2 d=0.0075592 t=12255
bu que ding 	不确定	c=0 d=0.000117088 t=12255
bu ran 	不然	c=6 d=0.206053 t=12255
bu rang 	不让	c=1 d=1 t=8337
bu re qing 	不热情	c=1 d=3.48928e-08 t=12255
bu ren zhen 	不认真	c=1 d=1 t=8794
bu rong 	不容	c=0 d=0.1 t=5944
bu rong fan bo 	不容反驳	c=1 d=1 t=5945
bu ru 	不如	c=2 d=0.421052 t=12255
bu shi 	不是	c=20 d=0.11463 t=12255
bu shi a 	不是啊	c=1 d=1 t=6331
bu shi hai 	不是害	c=1 d=0.00197932 t=12255
bu shi wa 	不是哇	c=1 d=1 t=8079
bu shi wo 	不是我	c=1 d=1 t=7535
bu shi ya 	不是呀	c=1 d=0.0267827 t=12255
bu shi you 	不是有	c=1 d=0.0072265 t=12255
bu shou 	不受	c=0 d=0.1 t=10512
bu shou ding yi 	不受定义	c=1 d=1 t=10513
bu shu 	不熟	c=1 d=1 t=5682
bu shu 	部署	c=1 d=1 t=11842
bu shui 	不睡	c=0 d=0.1 t=6998
bu shuo 	不说	c=3 d=0.256661 t=12255
bu suan 	不算	c=2 d=0.00481991 t=12255
bu suan ne 	不算呢	c=1 d=2.01547e-10 t=12255
bu tai 	不太	c=2 d=8.52434e-05 t=12255
bu tai de xing 	不太得行	c=1 d=2.22206e-11 t=12255
bu tai hao 	不太好	c=1 d=9.73289e-06 t=12255
bu tai hui 	不太会	c=0 d=0.1 t=6506
bu tai hui yong 	不太会用	c=1 d=1 t=6507
bu tai ke neng 	不太可能	c=1 d=3.46692e-09 t=12255
bu tai qing chu 	不太清楚	c=1 d=1 t=8033
bu tai xing 	步太行	c=1 d=0.344728 t=12255
bu tan 	不谈	c=0 d=0.1 t=10879
bu ti 	不提	c=0 d=0.1 t=5961
bu tong 	不同	c=4 d=0.112007 t=12255
bu tong de 	不同的	c=0 d=2.21595e-09 t=12255
bu tou ming 	不透明	c=1 d=3.9292e-11 t=12255
bu tui 	不退	c=0 d=6.44365e-08 t=12255
bu tui chu 	不退出	c=2 d=1.30498e-06 t=12255
bu wan shou ji 	不玩手机	c=1 d=1 t=5859
bu xi huan 	不喜欢	c=2 d=0.917882 t=12255
bu xi huan le 	不喜欢了	c=2 d=1 t=9642
bu xi huan ni 	不喜欢你	c=1 d=0.102284 t=12255
bu xi huan wo le 	不喜欢我了	c=1 d=1 t=5893
bu xi wang 	不希望	c=1 d=1 t=9537
bu xi zao 	不洗澡	c=2 d=1.96079 t=8915
bu xian shi 	不显示	c=1 d=0.000337144 t=12255
bu xiang 	不想	c=6 d=0.010417 t=12255
bu xiang guan 	不想管	c=1 d=1 t=6931
bu xiang qu 	不想去	c=1 d=0.00136719 t=12255
bu xiang rang 	不想让	c=1 d=1 t=6959
bu xiang shui 	不想睡	c=1 d=1.67911e-09 t=12255
bu xiang xin 	不相信	c=1 d=1 t=5807
bu xiang ya 	不想呀	c=1 d=1 t=11177
bu xiang yao 	不想要	c=1 d=1 t=10438
bu xiang yong 	不享用	c=1 d=3.72792e-10 t=12255
bu xiang yong le 	不想用了	c=1 d=0.00568457 t=12255
bu xiao xin 	不小心	c=2 d=1.97531 t=12061
bu xin 	不信	c=1 d=1 t=11410
bu xin ku 	不辛苦	c=1 d=1.12516e-05 t=12255
bu xing 	不行	c=9 d=0.293325 t=12255
bu xing a 	不行啊	c=2 d=0.00348191 t=12255
bu xing le 	不行了	c=1 d=1.40251e-09 t=12255
bu xu 	不许	c=4 d=0.319404 t=11664
bu xu shuo 	不许说	c=1 d=3.34767e-09 t=12255
bu xu yao 	不需要	c=1 d=4.3417e-09 t=12255
bu xue 	不学	c=2 d=1 t=10236
bu yao 	不要	c=28 d=0.994523 t=12255
bu yao shuo 	不要说	c=1 d=1.89352e-11 t=12255
bu yao wen 	不要问	c=0 d=0.1 t=8068
bu yao wen le 	不要问了	c=1 d=1 t=8069
bu ye 	不也	c=1 d=0.121238 t=12255
bu yi ding 	不一定	c=2 d=0.00285124 t=12255
bu yi yang 	不一样	c=4 d=0.0010873 t=12255
bu yi zhi 	不一致	c=1 d=0.00102302 t=12255
bu yong 	不用	c=3 d=0.00141856 t=12255
bu yong kan 	不用看	c=1 d=1 t=7773
bu yong la 	不用啦	c=1 d=1 t=10679
bu yu kuai 	不愉快	c=0 d=0.1 t=10502
bu yu kuai le 	不愉快了	c=1 d=1 t=10503
bu zai 	不在	c=5 d=0.444907 t=12255
bu zen 	不怎	c=0 d=0.000511796 t=12255
bu zen men 	不怎们	c=1 d=0.00514361 t=12255
bu zhao 	不找	c=1 d=8.17451e-12 t=12255
bu zhao ji 	不着急	c=3 d=1.95123 t=11804
bu zhe yang 	不这样	c=0 d=0.1 t=8475
bu zhe yang jiao 	不这样叫	c=1 d=1 t=8476
bu zheng li de hua 	不整理的话	c=1 d=2.58703e-06 t=12255
bu zhi 	不止	c=1 d=1 t=6962
bu zhi chi 	不支持	c=1 d=1 t=6119
bu zhi dao 	不知道	c=18 d=0.178431 t=12255
bu zhi dao ne 	不知道呢	c=1 d=1 t=11913
bu zhi yu 	不至于	c=1 d=1 t=7413
bu zhou 	步骤	c=2 d=0.000281606 t=12255
bu zhu dong 	不主动	c=1 d=1 t=6372
bu zi xin 	不自信	c=1 d=1.09802 t=10949
cai 	才	c=6 d=0.701388 t=12255
cai 	猜	c=2 d=0.000531398 t=12255
cai 	菜	c=3 d=2.47679 t=7761
cai 	踩	c=0 d=4.67985e-10 t=12255
cai bu shi 	才不是	c=0 d=0.1 t=8905
cai cai 	猜猜	c=1 d=1 t=8774
cai de dao 	猜得到	c=1 d=1 t=11915
cai gang 	才刚	c=0 d=0.0256661 t=12255
cai gang kai shi 	才刚开始	c=1 d=0.257947 t=12255
cai guo qu 	踩过去	c=1 d=4.70331e-09 t=12255
cai hui 	才会	c=2 d=1.00006 t=11270
cai ke yi 	才可以	c=1 d=1 t=6425
cai ming 	菜名	c=1 d=1 t=7871
cai nai 	踩奶	c=1 d=1 t=11300
cai neng 	才能	c=4 d=0.0407545 t=12255
cai xiang 	才像	c=1 d=1 t=12082
can 	餐	c=0 d=0.1 t=6713
can ji 	残疾	c=1 d=1 t=5240
can jia 	参加	c=1 d=0.00740944 t=12255
can yu 	参与	c=1 d=1.15982e-09 t=12255
cang ku 	仓库	c=3 d=0.0682212 t=12255
cao 	草	c=2 d=0.913931 t=12255
cao chang 	操场	c=2 d=1.03652 t=7500
cao kong 	操控	c=1 d=1 t=9157
cao mei 	草莓	c=1 d=1 t=11884
cao xin 	操心	c=0 d=0.1 t=9049
cao zuo 	操作	c=16 d=0.0159959 t=12255
cao zuo de 	操作的	c=1 d=0.000167421 t=12255
cao zuo hou 	操作后	c=1 d=7.61927e-08 t=12255
ce ce 	测测	c=1 d=0.0185924 t=12255
ce dao 	测到	c=1 d=3.03694e-10 t=12255
ce shi 	测试	c=2 d=0.0152222 t=12255
ce shi guo 	测试过	c=0 d=0.1 t=6661
ce shi guo le 	测试过了	c=1 d=1 t=6662
ce su 	测速	c=1 d=1.7564e-09 t=12255
